source,relationship_type,target,weight
CA2013_S1_33,REFERENCES,section 2,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_34,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_35,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_36,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_37,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_38,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_39,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_40,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_41,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_42,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_43,1.0
CA2013_S2,REFERENCES,"section
149",0.5
CA2013_S2,REFERENCES,"sub-section (6) of section
149",0.5
CA2013_S2,HAS_CHILD,CA2013_S2_44,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_45,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_46,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_47,1.0
CA2013_S2_47,REFERENCES,"section
149",0.5
CA2013_S2_47,REFERENCES,"sub-section (6) of section
149",0.5
CA2013_S2,HAS_CHILD,CA2013_S2_48,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_50,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_51,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_52,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_53,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_54,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_55,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_56,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_57,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_58,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_59,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_60,1.0
CA2013_S1,REFERENCES,section 59,0.5
CA2013_S1,REFERENCES,section 114,0.5
CA2013_S1,REFERENCES,"sub-section (1) of
section 59",0.5
CA2013_S1,HAS_CHILD,CA2013_S1_61,1.0
CA2013_S1_61,REFERENCES,section 59,0.5
CA2013_S1_61,REFERENCES,"sub-section (1) of
section 59",0.5
CA2013_S1,HAS_CHILD,CA2013_S1_62,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_63,1.0
CA2013_S1_63,REFERENCES,section 114,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_64,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_65,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_66,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_67,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_68,1.0
CA2013_S1,REFERENCES,section 92,0.5
CA2013_S1,REFERENCES,section 32,0.5
CA2013_S1,REFERENCES,section 31,0.5
CA2013_S1,REFERENCES,section 3,0.5
CA2013_S1,REFERENCES,section 4A,0.5
CA2013_S1,REFERENCES,section 465,0.5
CA2013_S1,REFERENCES,sub-section (1) of section 4,0.5
CA2013_S1,REFERENCES,sub-section (2) of section 4,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_69,1.0
CA2013_S1_69,REFERENCES,section 92,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_70,1.0
CA2013_S1_70,REFERENCES,section 32,0.5
CA2013_S1_70,REFERENCES,section 31,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_71,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_72,1.0
CA2013_S1_72,REFERENCES,section 3,0.5
CA2013_S1_72,REFERENCES,section 4A,0.5
CA2013_S1_72,REFERENCES,section 465,0.5
CA2013_S1_72,REFERENCES,sub-section (1) of section 4,0.5
CA2013_S1_72,REFERENCES,sub-section (2) of section 4,0.5
CA2013_S2,REFERENCES,section 2,0.5
CA2013_S2,REFERENCES,Schedule a,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_73,1.0
CA2013_S2_73,REFERENCES,section 2,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_74,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_75,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_76,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_77,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_78,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_79,1.0
CA2013_S2_79,REFERENCES,Schedule a,0.5
CA2013_S3,REFERENCES,section 2,0.5
CA2013_S3,REFERENCES,section 3,0.5
CA2013_S3,REFERENCES,section 211,0.5
CA2013_S3,REFERENCES,section 8,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_80,1.0
CA2013_S3_80,REFERENCES,section 2,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_81,1.0
CA2013_S3_81,REFERENCES,section 2,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_82,1.0
CA2013_S3_82,REFERENCES,section 3,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_83,1.0
CA2013_S3_83,REFERENCES,section 211,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_84,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_85,1.0
CA2013_S3_85,REFERENCES,section 8,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_86,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_87,1.0
CA2013_S5,REFERENCES,section 408,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_88,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_89,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_90,1.0
CA2013_S5_90,REFERENCES,section 408,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_92,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_93,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_94,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_95,1.0
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2_2,REFERENCES,sub-section (1),0.5
CA2013_S4,REFERENCES,section 8,0.5
CA2013_S4,REFERENCES,sub-section (2),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_2,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_3,1.0
CA2013_S4_3,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,Schedule I,0.5
CA2013_S1,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,Schedule I,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S5,REFERENCES,Schedule I,0.5
CA2013_S5,REFERENCES,sub-section (3),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_2,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_3,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_4,1.0
CA2013_S5_4,REFERENCES,sub-section (3),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_5,1.0
CA2013_S5,HAS_CHILD,CA2013_S5_6,1.0
CA2013_S5_6,REFERENCES,Schedule I,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_8,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_9,1.0
CA2013_S7,REFERENCES,sub-section (1),0.5
CA2013_S7,REFERENCES,sub-section (2),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_2,1.0
CA2013_S7_2,REFERENCES,sub-section (1),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_3,1.0
CA2013_S7_3,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,section 447,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S1,REFERENCES,sub-section (6),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1_4,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,section 447,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,section 447,0.5
CA2013_S1_6,REFERENCES,sub-section (5),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S1_7,REFERENCES,sub-section (6),0.5
CA2013_S8,REFERENCES,section 224,0.5
CA2013_S8,REFERENCES,section 447,0.5
CA2013_S8,REFERENCES,sub-section (1),0.5
CA2013_S8,REFERENCES,sub-section (7),0.5
CA2013_S8,REFERENCES,sub-section (6),0.5
CA2013_S8,HAS_CHILD,CA2013_S8_2,1.0
CA2013_S8,HAS_CHILD,CA2013_S8_3,1.0
CA2013_S8,HAS_CHILD,CA2013_S8_4,1.0
CA2013_S8,HAS_CHILD,CA2013_S8_5,1.0
CA2013_S8_5,REFERENCES,sub-section (1),0.5
CA2013_S8,HAS_CHILD,CA2013_S8_6,1.0
CA2013_S8_6,REFERENCES,sub-section (7),0.5
CA2013_S8,HAS_CHILD,CA2013_S8_7,1.0
CA2013_S8_7,REFERENCES,sub-section (6),0.5
CA2013_S8,HAS_CHILD,CA2013_S8_8,1.0
CA2013_S8_8,REFERENCES,sub-section (6),0.5
CA2013_S8,HAS_CHILD,CA2013_S8_9,1.0
CA2013_S8_9,REFERENCES,section 224,0.5
CA2013_S8,HAS_CHILD,CA2013_S8_10,1.0
CA2013_S8,HAS_CHILD,CA2013_S8_11,1.0
CA2013_S8_11,REFERENCES,section 447,0.5
CA2013_S1,REFERENCES,"section
269",0.5
CA2013_S10,REFERENCES,section 12,0.5
CA2013_S10,REFERENCES,sub-section (2) of section 12,0.5
CA2013_S10,REFERENCES,sub-section (1),0.5
CA2013_S10,REFERENCES,sub-section (2),0.5
CA2013_S10,HAS_CHILD,CA2013_S10_2,1.0
CA2013_S10_2,REFERENCES,section 12,0.5
CA2013_S10_2,REFERENCES,sub-section (2) of section 12,0.5
CA2013_S10,HAS_CHILD,CA2013_S10_2,1.0
CA2013_S10,HAS_CHILD,CA2013_S10_3,1.0
CA2013_S10_3,REFERENCES,sub-section (1),0.5
CA2013_S10_3,REFERENCES,sub-section (2),0.5
CA2013_S12,HAS_CHILD,CA2013_S12_2,1.0
CA2013_S12,HAS_CHILD,CA2013_S12_3,1.0
CA2013_S4,REFERENCES,sub-section (5),0.5
CA2013_S4,REFERENCES,sub-section (6),0.5
CA2013_S4,REFERENCES,sub-section (8),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_4,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_5,1.0
CA2013_S4,HAS_CHILD,CA2013_S4_6,1.0
CA2013_S4_6,REFERENCES,sub-section (5),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_7,1.0
CA2013_S4_7,REFERENCES,sub-section (6),0.5
CA2013_S4_7,REFERENCES,sub-section (5),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_8,1.0
CA2013_S4_8,REFERENCES,sub-section (8),0.5
CA2013_S13,REFERENCES,section 61,0.5
CA2013_S13,REFERENCES,section 4,0.5
CA2013_S13,HAS_CHILD,CA2013_S13_2,1.0
CA2013_S13_2,REFERENCES,section 4,0.5
CA2013_S2,REFERENCES,section 64,0.5
CA2013_S2,REFERENCES,sub-section (2),0.5
CA2013_S2,REFERENCES,sub-section (4),0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,sub-section (6),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2_3,REFERENCES,sub-section (2),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2_5,REFERENCES,sub-section (4),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_6,1.0
CA2013_S2_6,REFERENCES,section 64,0.5
CA2013_S2_6,REFERENCES,sub-section (1),0.5
CA2013_S2_6,REFERENCES,sub-section (2),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_7,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_8,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_9,1.0
CA2013_S2_9,REFERENCES,sub-section (6),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_10,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_11,1.0
CA2013_S14,REFERENCES,sub-section (1),0.5
CA2013_S14,REFERENCES,sub-section (2),0.5
CA2013_S14,HAS_CHILD,CA2013_S14_2,1.0
CA2013_S14_2,REFERENCES,sub-section (1),0.5
CA2013_S14,HAS_CHILD,CA2013_S14_3,1.0
CA2013_S14_3,REFERENCES,sub-section (2),0.5
CA2013_S15,REFERENCES,sub-section (1),0.5
CA2013_S15,HAS_CHILD,CA2013_S15_2,1.0
CA2013_S15_2,REFERENCES,sub-section (1),0.5
CA2013_S16,REFERENCES,section 13,0.5
CA2013_S16,REFERENCES,sub-section (1),0.5
CA2013_S16,HAS_CHILD,CA2013_S16_2,1.0
CA2013_S16_2,REFERENCES,section 13,0.5
CA2013_S16_2,REFERENCES,sub-section (1),0.5
CA2013_S4,REFERENCES,sub-section (3),0.5
CA2013_S4,REFERENCES,sub-section (1),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_2,1.0
CA2013_S18,REFERENCES,sub-section (1),0.5
CA2013_S18,HAS_CHILD,CA2013_S18_2,1.0
CA2013_S18_2,REFERENCES,sub-section (1),0.5
CA2013_S18,HAS_CHILD,CA2013_S18_3,1.0
CA2013_S19,HAS_CHILD,CA2013_S19_2,1.0
CA2013_S20,HAS_CHILD,CA2013_S20_2,1.0
CA2013_S22,HAS_CHILD,CA2013_S22_2,1.0
CA2013_S22,HAS_CHILD,CA2013_S22_3,1.0
CA2013_S23,REFERENCES,section 89,0.5
CA2013_S23,REFERENCES,section 90,0.5
CA2013_S23,REFERENCES,section 127,0.5
CA2013_S23,REFERENCES,sub-section (3),0.5
CA2013_S23,HAS_CHILD,CA2013_S23_2,1.0
CA2013_S23,HAS_CHILD,CA2013_S23_4,1.0
CA2013_S23_4,REFERENCES,section 89,0.5
CA2013_S23_4,REFERENCES,section 90,0.5
CA2013_S23_4,REFERENCES,section 127,0.5
CA2013_S23_4,REFERENCES,sub-section (3),0.5
CA2013_S24,REFERENCES,section 127,0.5
CA2013_S5,REFERENCES,section 458,0.5
CA2013_S5,REFERENCES,section 11,0.5
CA2013_S5,REFERENCES,sub-section (1),0.5
CA2013_S5,REFERENCES,sub-section (1) of section 458,0.5
CA2013_S5,HAS_CHILD,CA2013_S5_2,1.0
CA2013_S5_2,REFERENCES,section 458,0.5
CA2013_S5_2,REFERENCES,section 11,0.5
CA2013_S5_2,REFERENCES,sub-section (1),0.5
CA2013_S5_2,REFERENCES,sub-section (1) of section 458,0.5
CA2013_S25,REFERENCES,Section 26,0.5
CA2013_S25,REFERENCES,sub-section (1),0.5
CA2013_S25,HAS_CHILD,CA2013_S25_3,1.0
CA2013_S25,HAS_CHILD,CA2013_S25_2,1.0
CA2013_S25,HAS_CHILD,CA2013_S25_3,1.0
CA2013_S25_3,REFERENCES,Section 26,0.5
CA2013_S25,HAS_CHILD,CA2013_S25_4,1.0
CA2013_S25_4,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,section 62,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1_2,REFERENCES,section 62,0.5
CA2013_S1_2,REFERENCES,sub-section (1),0.5
CA2013_S1_2,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,sub-section (2),0.5
CA2013_S1_3,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,sub-section (1),0.5
CA2013_S1_6,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_8,1.0
CA2013_S1_8,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_9,1.0
CA2013_S3,REFERENCES,Sub-section (7),0.5
CA2013_S27,HAS_CHILD,CA2013_S27_2,1.0
CA2013_S28,HAS_CHILD,CA2013_S28_2,1.0
CA2013_S28,HAS_CHILD,CA2013_S28_3,1.0
CA2013_S29,REFERENCES,sub-section (1),0.5
CA2013_S29,HAS_CHILD,CA2013_S29_2,1.0
CA2013_S29_2,REFERENCES,sub-section (1),0.5
CA2013_S31,HAS_CHILD,CA2013_S31_2,1.0
CA2013_S2,REFERENCES,sub-section (2),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2_3,REFERENCES,sub-section (2),0.5
CA2013_S32,REFERENCES,sub-section (1),0.5
CA2013_S32,HAS_CHILD,CA2013_S32_2,1.0
CA2013_S32_2,REFERENCES,sub-section (1),0.5
CA2013_S32,HAS_CHILD,CA2013_S32_3,1.0
CA2013_S32,HAS_CHILD,CA2013_S32_4,1.0
CA2013_S33,HAS_CHILD,CA2013_S33_2,1.0
CA2013_S33,HAS_CHILD,CA2013_S33_3,1.0
CA2013_S34,REFERENCES,section 447,0.5
CA2013_S35,REFERENCES,section 26,0.5
CA2013_S35,REFERENCES,section 36,0.5
CA2013_S35,REFERENCES,sub-section (5) of section 26,0.5
CA2013_S35,REFERENCES,sub-section (1),0.5
CA2013_S35,HAS_CHILD,CA2013_S35_2,1.0
CA2013_S35_2,REFERENCES,section 26,0.5
CA2013_S35_2,REFERENCES,sub-section (1),0.5
CA2013_S35_2,REFERENCES,sub-section (5) of section 26,0.5
CA2013_S35,HAS_CHILD,CA2013_S35_3,1.0
CA2013_S35_3,REFERENCES,sub-section (1),0.5
CA2013_S36,REFERENCES,section 447,0.5
CA2013_S37,REFERENCES,"section
34",0.5
CA2013_S37,REFERENCES,section 35,0.5
CA2013_S37,REFERENCES,section 36,0.5
CA2013_S2,REFERENCES,section 447,0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,sub-section (3),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2_2,REFERENCES,sub-section (1),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2_4,REFERENCES,sub-section (3),0.5
CA2013_S39,REFERENCES,sub-section (1),0.5
CA2013_S39,REFERENCES,sub-section (3),0.5
CA2013_S39,REFERENCES,sub-section (4),0.5
CA2013_S39,HAS_CHILD,CA2013_S39_2,1.0
CA2013_S39,HAS_CHILD,CA2013_S39_3,1.0
CA2013_S39_3,REFERENCES,sub-section (1),0.5
CA2013_S39,HAS_CHILD,CA2013_S39_4,1.0
CA2013_S39,HAS_CHILD,CA2013_S39_5,1.0
CA2013_S39_5,REFERENCES,sub-section (3),0.5
CA2013_S39_5,REFERENCES,sub-section (4),0.5
CA2013_S40,REFERENCES,sub-section (1),0.5
CA2013_S40,HAS_CHILD,CA2013_S40_2,1.0
CA2013_S40_2,REFERENCES,sub-section (1),0.5
CA2013_S40,HAS_CHILD,CA2013_S40_3,1.0
CA2013_S40,HAS_CHILD,CA2013_S40_4,1.0
CA2013_S40,HAS_CHILD,CA2013_S40_5,1.0
CA2013_S40,HAS_CHILD,CA2013_S40_6,1.0
CA2013_S41,REFERENCES,section 62,0.5
CA2013_S41,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S41,REFERENCES,sub-section (8),0.5
CA2013_S41,REFERENCES,sub-section (2),0.5
CA2013_S41,HAS_CHILD,CA2013_S41_2,1.0
CA2013_S41_2,REFERENCES,section 62,0.5
CA2013_S41_2,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S41,HAS_CHILD,CA2013_S41_3,1.0
CA2013_S41,HAS_CHILD,CA2013_S41_4,1.0
